Year,ST,STATE,OCC_CODE,OCC_TITLE,,LOC_Q,A_MEAN,H_MEAN,TOT_EMP
2012,ND,North Dakota,15-1142,Network and Computer Systems Administrators,,0.49,60380,29.03,530
2012,ND,North Dakota,15-1143,Computer Network Architects,,0.31,77670,37.34,130
2012,ND,North Dakota,15-1151,Computer User Support Specialists,,1.08,40760,19.6,1760
2012,ND,North Dakota,15-1152,Computer Network Support Specialists,,1.01,57620,27.7,520
2012,ND,North Dakota,15-1199,"Computer Occupations, All Other",,0.5,63120,30.34,290
2012,OH,Ohio,15-1111,Computer and Information Research Scientists,,0.27,97230,46.75,260
2012,OH,Ohio,15-1121,Computer Systems Analysts,,1.36,78240,37.62,25390
2012,OH,Ohio,15-1122,Information Security Analysts,,0.63,85870,41.28,1770
2012,OH,Ohio,15-1131,Computer Programmers,,0.69,67920,32.65,8490
2012,OH,Ohio,15-1132,"Software Developers, Applications",,1.05,80400,38.65,23830
2012,OH,Ohio,15-1133,"Software Developers, Systems Software",,0.36,83250,40.02,5490
2012,OH,Ohio,15-1134,Web Developers,,0.79,56480,27.15,3150
2012,OH,Ohio,15-1141,Database Administrators,,1,74920,36.02,4350
2012,OH,Ohio,15-1142,Network and Computer Systems Administrators,,1.06,66290,31.87,14440
2012,OH,Ohio,15-1143,Computer Network Architects,,0.76,91210,43.85,4060
2012,OH,Ohio,15-1151,Computer User Support Specialists,,0.9,45870,22.05,18320
2012,OH,Ohio,15-1152,Computer Network Support Specialists,,1.06,53370,25.66,6890
2012,OH,Ohio,15-1199,"Computer Occupations, All Other",,1.06,79400,38.17,7630
2012,OK,Oklahoma,15-1111,Computer and Information Research Scientists,,0.61,82540,39.68,180
2012,OK,Oklahoma,15-1121,Computer Systems Analysts,,0.41,65260,31.38,2300
2012,OK,Oklahoma,15-1122,Information Security Analysts,,0.55,65120,31.31,470
2012,OK,Oklahoma,15-1131,Computer Programmers,,0.65,63310,30.44,2410
2012,OK,Oklahoma,15-1132,"Software Developers, Applications",,0.35,74680,35.91,2420
2012,OK,Oklahoma,15-1133,"Software Developers, Systems Software",,0.41,82840,39.83,1900
2012,OK,Oklahoma,15-1134,Web Developers,,0.59,52570,25.27,720
2012,OK,Oklahoma,15-1141,Database Administrators,,0.63,64140,30.84,820
2012,OK,Oklahoma,15-1142,Network and Computer Systems Administrators,,0.59,61370,29.5,2410
2012,OK,Oklahoma,15-1143,Computer Network Architects,,0.31,82040,39.44,500
2012,OK,Oklahoma,15-1151,Computer User Support Specialists,,0.93,41070,19.74,5750
2012,OK,Oklahoma,15-1152,Computer Network Support Specialists,,0.88,52920,25.44,1730
2012,OK,Oklahoma,15-1199,"Computer Occupations, All Other",,0.57,77600,37.31,1250
2012,OR,Oregon,15-1111,Computer and Information Research Scientists,,0.11,92340,44.4,30
2012,OR,Oregon,15-1121,Computer Systems Analysts,,0.69,83160,39.98,4130
2012,OR,Oregon,15-1122,Information Security Analysts,,0.48,64750,31.13,430
2012,OR,Oregon,15-1131,Computer Programmers,,0.75,70550,33.92,2950
2012,OR,Oregon,15-1132,"Software Developers, Applications",,0.93,87090,41.87,6770
2012,OR,Oregon,15-1133,"Software Developers, Systems Software",,0.81,98200,47.21,3900
2012,OR,Oregon,15-1134,Web Developers,,1.78,69100,33.22,2260
2012,OR,Oregon,15-1141,Database Administrators,,0.88,76010,36.54,1210
2012,OR,Oregon,15-1142,Network and Computer Systems Administrators,,0.8,68490,32.93,3470
2012,OR,Oregon,15-1143,Computer Network Architects,,0.88,115520,55.54,1500
2012,OR,Oregon,15-1151,Computer User Support Specialists,,1.07,51480,24.75,6950
2012,OR,Oregon,15-1152,Computer Network Support Specialists,,0.98,57220,27.51,2040
2012,OR,Oregon,15-1199,"Computer Occupations, All Other",,2.05,74340,35.74,4710
2012,PA,Pennsylvania,15-1111,Computer and Information Research Scientists,,0.42,97580,46.91,450
2012,PA,Pennsylvania,15-1121,Computer Systems Analysts,,1,81370,39.12,20610
2012,PA,Pennsylvania,15-1122,Information Security Analysts,,0.65,84040,40.41,2020
2012,PA,Pennsylvania,15-1131,Computer Programmers,,0.89,72680,34.94,12120
2012,PA,Pennsylvania,15-1132,"Software Developers, Applications",,0.63,87490,42.06,15790
2012,PA,Pennsylvania,15-1133,"Software Developers, Systems Software",,0.88,95200,45.77,14730
2012,PA,Pennsylvania,15-1134,Web Developers,,0.74,64130,30.83,3290
2012,PA,Pennsylvania,15-1141,Database Administrators,,0.96,75900,36.49,4590
2012,PA,Pennsylvania,15-1142,Network and Computer Systems Administrators,,1.19,78260,37.62,17890
2012,PA,Pennsylvania,15-1143,Computer Network Architects,,0.55,97640,46.94,3260
2012,PA,Pennsylvania,15-1151,Computer User Support Specialists,,0.95,45630,21.94,21420
2012,PA,Pennsylvania,15-1152,Computer Network Support Specialists,,0.77,62660,30.13,5550
2012,PA,Pennsylvania,15-1199,"Computer Occupations, All Other",,0.71,78570,37.77,5670
2012,RI,Rhode Island,15-1111,Computer and Information Research Scientists,,4.26,105790,50.86,370
2012,RI,Rhode Island,15-1121,Computer Systems Analysts,,0.92,78130,37.56,1540
2012,RI,Rhode Island,15-1122,Information Security Analysts,,0.93,94990,45.67,240
2012,RI,Rhode Island,15-1131,Computer Programmers,,1.15,73540,35.36,1260
2012,RI,Rhode Island,15-1132,"Software Developers, Applications",,0.54,94420,45.39,1090
2012,RI,Rhode Island,15-1133,"Software Developers, Systems Software",,**,101990,49.03,**
2012,RI,Rhode Island,15-1134,Web Developers,,0.97,63220,30.39,350
2012,RI,Rhode Island,15-1141,Database Administrators,,1.03,81180,39.03,400
2012,RI,Rhode Island,15-1142,Network and Computer Systems Administrators,,1.22,77020,37.03,1490
2012,RI,Rhode Island,15-1143,Computer Network Architects,,0.81,91350,43.92,390
2012,RI,Rhode Island,15-1151,Computer User Support Specialists,,0.65,51660,24.84,1180
2012,RI,Rhode Island,15-1152,Computer Network Support Specialists,,1.52,53650,25.8,890
2012,RI,Rhode Island,15-1199,"Computer Occupations, All Other",,0.89,71730,34.48,570
2012,SC,South Carolina,15-1111,Computer and Information Research Scientists,,0.79,82610,39.72,270
2012,SC,South Carolina,15-1121,Computer Systems Analysts,,0.73,68500,32.93,4860
2012,SC,South Carolina,15-1122,Information Security Analysts,,1,67160,32.29,1000
2012,SC,South Carolina,15-1131,Computer Programmers,,0.8,63670,30.61,3520
2012,SC,South Carolina,15-1132,"Software Developers, Applications",,0.36,77270,37.15,2900
2012,SC,South Carolina,15-1133,"Software Developers, Systems Software",,0.31,76120,36.6,1660
2012,SC,South Carolina,15-1134,Web Developers,,0.63,59840,28.77,900
2012,SC,South Carolina,15-1141,Database Administrators,,0.68,63160,30.37,1050
2012,SC,South Carolina,15-1142,Network and Computer Systems Administrators,,0.66,65300,31.39,3180
2012,SC,South Carolina,15-1143,Computer Network Architects,,0.56,73450,35.31,1070
2012,SC,South Carolina,15-1151,Computer User Support Specialists,,0.76,44300,21.3,5480
2012,SC,South Carolina,15-1152,Computer Network Support Specialists,,0.75,55370,26.62,1740
2012,SC,South Carolina,15-1199,"Computer Occupations, All Other",,0.51,76850,36.95,1310
2012,SD,South Dakota,15-1121,Computer Systems Analysts,,0.36,65790,31.63,530
2012,SD,South Dakota,15-1122,Information Security Analysts,,0.54,84920,40.83,120
2012,SD,South Dakota,15-1131,Computer Programmers,,0.52,52860,25.42,510
2012,SD,South Dakota,15-1132,"Software Developers, Applications",,0.38,77480,37.25,690
2012,SD,South Dakota,15-1133,"Software Developers, Systems Software",,0.19,73440,35.31,220
2012,SD,South Dakota,15-1134,Web Developers,,0.57,54140,26.03,180
2012,SD,South Dakota,15-1141,Database Administrators,,0.29,67390,32.4,100
2012,SD,South Dakota,15-1142,Network and Computer Systems Administrators,,1.43,56490,27.16,1530
2012,SD,South Dakota,15-1143,Computer Network Architects,,0.5,69330,33.33,210
2012,SD,South Dakota,15-1151,Computer User Support Specialists,,0.74,36530,17.56,1200
2012,SD,South Dakota,15-1152,Computer Network Support Specialists,,1.26,46620,22.41,650
2012,SD,South Dakota,15-1199,"Computer Occupations, All Other",,0.32,68460,32.91,180
2012,TN,Tennessee,15-1111,Computer and Information Research Scientists,,0.82,72720,34.96,420
2012,TN,Tennessee,15-1121,Computer Systems Analysts,,0.85,73780,35.47,8360
2012,TN,Tennessee,15-1122,Information Security Analysts,,0.53,75980,36.53,790
2012,TN,Tennessee,15-1131,Computer Programmers,,0.7,74590,35.86,4520
2012,TN,Tennessee,15-1132,"Software Developers, Applications",,0.36,78530,37.76,4350
2012,TN,Tennessee,15-1133,"Software Developers, Systems Software",,0.29,81180,39.03,2280
2012,TN,Tennessee,15-1134,Web Developers,,0.57,52920,25.44,1200
2012,TN,Tennessee,15-1141,Database Administrators,,0.68,72230,34.72,1560
2012,TN,Tennessee,15-1142,Network and Computer Systems Administrators,,0.77,66270,31.86,5520
2012,TN,Tennessee,15-1143,Computer Network Architects,,0.48,82000,39.43,1350
2012,TN,Tennessee,15-1151,Computer User Support Specialists,,0.62,44720,21.5,6610
2012,TN,Tennessee,15-1152,Computer Network Support Specialists,,0.73,55650,26.75,2490
2012,TN,Tennessee,15-1199,"Computer Occupations, All Other",,0.53,66640,32.04,2030
2012,TX,Texas,15-1111,Computer and Information Research Scientists,,0.81,81610,39.24,1630
2012,TX,Texas,15-1121,Computer Systems Analysts,,1.07,84090,40.43,41890
2012,TX,Texas,15-1122,Information Security Analysts,,1.18,85740,41.22,6940
2012,TX,Texas,15-1131,Computer Programmers,,0.91,78590,37.78,23300
2012,TX,Texas,15-1132,"Software Developers, Applications",,0.87,93030,44.73,41530
2012,TX,Texas,15-1133,"Software Developers, Systems Software",,1.03,99420,47.8,32660
2012,TX,Texas,15-1134,Web Developers,,0.85,63320,30.44,7130
2012,TX,Texas,15-1141,Database Administrators,,1.09,76500,36.78,9880
2012,TX,Texas,15-1142,Network and Computer Systems Administrators,,1.04,77330,37.18,29480
2012,TX,Texas,15-1143,Computer Network Architects,,1.02,93930,45.16,11450
2012,TX,Texas,15-1151,Computer User Support Specialists,,1.14,50940,24.49,48640
2012,TX,Texas,15-1152,Computer Network Support Specialists,,1.36,62720,30.15,18560
2012,TX,Texas,15-1199,"Computer Occupations, All Other",,0.8,81460,39.16,12030
2012,UT,Utah,15-1111,Computer and Information Research Scientists,,2.39,81060,38.97,550
2012,UT,Utah,15-1121,Computer Systems Analysts,,0.72,73950,35.56,3200
2012,UT,Utah,15-1122,Information Security Analysts,,1.05,81340,39.11,700
2012,UT,Utah,15-1131,Computer Programmers,,1.75,73690,35.43,5120
2012,UT,Utah,15-1132,"Software Developers, Applications",,0.99,81370,39.12,5330
2012,UT,Utah,15-1133,"Software Developers, Systems Software",,0.93,91870,44.17,3370
2012,UT,Utah,15-1134,Web Developers,,1.79,57400,27.6,1700
2012,UT,Utah,15-1141,Database Administrators,,0.88,79940,38.43,910
2012,UT,Utah,15-1142,Network and Computer Systems Administrators,,0.87,70530,33.91,2800
2012,UT,Utah,15-1143,Computer Network Architects,,0.44,81870,39.36,550
2012,UT,Utah,15-1151,Computer User Support Specialists,,1.31,45580,21.92,6370
2012,UT,Utah,15-1152,Computer Network Support Specialists,,0.97,59050,28.39,1500
2012,UT,Utah,15-1199,"Computer Occupations, All Other",,1.02,70100,33.7,1750
2012,VT,Vermont,15-1121,Computer Systems Analysts,,0.31,71180,34.22,330
2012,VT,Vermont,15-1122,Information Security Analysts,,0.23,63040,30.31,40
2012,VT,Vermont,15-1131,Computer Programmers,,0.44,64480,31,310
2012,VT,Vermont,15-1132,"Software Developers, Applications",,0.65,85330,41.02,860
2012,VT,Vermont,15-1133,"Software Developers, Systems Software",,0.82,96410,46.35,730
2012,VT,Vermont,15-1134,Web Developers,,1.64,58670,28.2,380
2012,VT,Vermont,15-1141,Database Administrators,,0.82,65590,31.54,210
2012,VT,Vermont,15-1142,Network and Computer Systems Administrators,,1.7,68580,32.97,1340
2012,VT,Vermont,15-1143,Computer Network Architects,,0.48,72530,34.87,150
2012,VT,Vermont,15-1151,Computer User Support Specialists,,1.27,45730,21.98,1500
2012,VT,Vermont,15-1152,Computer Network Support Specialists,,1.11,64670,31.09,420
2012,VT,Vermont,15-1199,"Computer Occupations, All Other",,0.69,80730,38.81,290
2012,VA,Virginia,15-1111,Computer and Information Research Scientists,,2.62,116560,56.04,1800
2012,VA,Virginia,15-1121,Computer Systems Analysts,,2.25,96670,46.48,29880
2012,VA,Virginia,15-1122,Information Security Analysts,,4.95,101250,48.68,9930
2012,VA,Virginia,15-1131,Computer Programmers,,1.11,76500,36.78,9750
2012,VA,Virginia,15-1132,"Software Developers, Applications",,2.01,101050,48.58,32610
2012,VA,Virginia,15-1133,"Software Developers, Systems Software",,2.84,113020,54.34,30680
2012,VA,Virginia,15-1134,Web Developers,,1.42,75540,36.32,4030
2012,VA,Virginia,15-1141,Database Administrators,,1.98,91460,43.97,6090
2012,VA,Virginia,15-1142,Network and Computer Systems Administrators,,2.07,87880,42.25,20000
2012,VA,Virginia,15-1143,Computer Network Architects,,2.95,104620,50.3,11240
2012,VA,Virginia,15-1151,Computer User Support Specialists,,1.26,52440,25.21,18250
2012,VA,Virginia,15-1152,Computer Network Support Specialists,,1.9,66520,31.98,8810
2012,VA,Virginia,15-1199,"Computer Occupations, All Other",,1.84,96660,46.47,9420
2012,WA,Washington,15-1111,Computer and Information Research Scientists,,1.42,102390,49.23,750
2012,WA,Washington,15-1121,Computer Systems Analysts,,1.32,94800,45.58,13450
2012,WA,Washington,15-1122,Information Security Analysts,,1.59,95610,45.97,2450
2012,WA,Washington,15-1131,Computer Programmers,,1.85,93380,44.9,12460
2012,WA,Washington,15-1132,"Software Developers, Applications",,3.19,100160,48.15,39650
2012,WA,Washington,15-1133,"Software Developers, Systems Software",,1.74,105300,50.63,14500
2012,WA,Washington,15-1134,Web Developers,,1.94,72430,34.82,4240
2012,WA,Washington,15-1141,Database Administrators,,1.1,88000,42.31,2600
2012,WA,Washington,15-1142,Network and Computer Systems Administrators,,1.16,76390,36.73,8620
2012,WA,Washington,15-1143,Computer Network Architects,,1.44,98980,47.59,4230
2012,WA,Washington,15-1151,Computer User Support Specialists,,1.24,54310,26.11,13830
2012,WA,Washington,15-1152,Computer Network Support Specialists,,1.33,64950,31.23,4760
2012,WA,Washington,15-1199,"Computer Occupations, All Other",,1.47,83540,40.16,5770
2012,WV,West Virginia,15-1111,Computer and Information Research Scientists,,0.27,*,*,40
2012,WV,West Virginia,15-1121,Computer Systems Analysts,,0.25,66130,31.79,660
2012,WV,West Virginia,15-1122,Information Security Analysts,,0.24,69550,33.44,100
2012,WV,West Virginia,15-1131,Computer Programmers,,0.64,54750,26.32,1110
2012,WV,West Virginia,15-1132,"Software Developers, Applications",,0.17,81150,39.01,540
2012,WV,West Virginia,15-1133,"Software Developers, Systems Software",,0.67,70700,33.99,1430
2012,WV,West Virginia,15-1134,Web Developers,,0.38,43290,20.81,220
2012,WV,West Virginia,15-1141,Database Administrators,,0.6,54690,26.29,370
2012,WV,West Virginia,15-1142,Network and Computer Systems Administrators,,0.4,57380,27.58,760
2012,WV,West Virginia,15-1143,Computer Network Architects,,0.41,82680,39.75,300
2012,WV,West Virginia,15-1151,Computer User Support Specialists,,0.6,38960,18.73,1710
2012,WV,West Virginia,15-1152,Computer Network Support Specialists,,0.73,47840,23,670
2012,WV,West Virginia,15-1199,"Computer Occupations, All Other",,1.59,82010,39.43,1610
2012,WI,Wisconsin,15-1111,Computer and Information Research Scientists,,**,101140,48.62,**
2012,WI,Wisconsin,15-1121,Computer Systems Analysts,,0.93,73330,35.25,9170
2012,WI,Wisconsin,15-1122,Information Security Analysts,,0.73,70840,34.06,1090
2012,WI,Wisconsin,15-1131,Computer Programmers,,1,71140,34.2,6500
2012,WI,Wisconsin,15-1132,"Software Developers, Applications",,0.79,77640,37.33,9500
2012,WI,Wisconsin,15-1133,"Software Developers, Systems Software",,0.31,88700,42.64,2490
2012,WI,Wisconsin,15-1134,Web Developers,,0.86,53410,25.68,1820
2012,WI,Wisconsin,15-1141,Database Administrators,,0.93,73370,35.27,2120
2012,WI,Wisconsin,15-1142,Network and Computer Systems Administrators,,1.03,67880,32.63,7380
2012,WI,Wisconsin,15-1143,Computer Network Architects,,0.98,77920,37.46,2760
2012,WI,Wisconsin,15-1151,Computer User Support Specialists,,0.8,47440,22.81,8590
2012,WI,Wisconsin,15-1152,Computer Network Support Specialists,,1.56,57120,27.46,5370
2012,WI,Wisconsin,15-1199,"Computer Occupations, All Other",,0.32,66570,32,1220
2012,WY,Wyoming,15-1121,Computer Systems Analysts,,0.23,66140,31.8,240
2012,WY,Wyoming,15-1131,Computer Programmers,,0.24,58180,27.97,160
2012,WY,Wyoming,15-1132,"Software Developers, Applications",,0.19,73090,35.14,230
2012,WY,Wyoming,15-1133,"Software Developers, Systems Software",,0.09,68010,32.7,70
2012,WY,Wyoming,15-1134,Web Developers,,0.46,54370,26.14,100
2012,WY,Wyoming,15-1141,Database Administrators,,0.73,60710,29.19,170
2012,WY,Wyoming,15-1142,Network and Computer Systems Administrators,,0.69,60150,28.92,510
2012,WY,Wyoming,15-1143,Computer Network Architects,,0.15,94840,45.59,40
2012,WY,Wyoming,15-1151,Computer User Support Specialists,,0.53,45040,21.65,590
2012,WY,Wyoming,15-1152,Computer Network Support Specialists,,0.79,51050,24.54,280
2012,WY,Wyoming,15-1199,"Computer Occupations, All Other",,0.35,68040,32.71,140
2012,GU,Guam,15-1121,Computer Systems Analysts,,0.25,45770,22,60
2012,GU,Guam,15-1131,Computer Programmers,,0.24,46090,22.16,40
2012,GU,Guam,15-1142,Network and Computer Systems Administrators,,0.45,55020,26.45,70
2012,GU,Guam,15-1151,Computer User Support Specialists,,0.78,33330,16.02,190
2012,GU,Guam,15-1152,Computer Network Support Specialists,,1.4,39850,19.16,110
2012,PR,Puerto Rico,15-1121,Computer Systems Analysts,,0.3,50780,24.41,1030
2012,PR,Puerto Rico,15-1122,Information Security Analysts,,0.31,45760,22,160
2012,PR,Puerto Rico,15-1131,Computer Programmers,,0.56,44250,21.28,1290
2012,PR,Puerto Rico,15-1132,"Software Developers, Applications",,0.09,46170,22.2,390
2012,PR,Puerto Rico,15-1133,"Software Developers, Systems Software",,0.19,68560,32.96,550
2012,PR,Puerto Rico,15-1134,Web Developers,,0.15,38420,18.47,110
2012,PR,Puerto Rico,15-1141,Database Administrators,,0.43,47470,22.82,350
2012,PR,Puerto Rico,15-1142,Network and Computer Systems Administrators,,0.36,46720,22.46,910
2012,PR,Puerto Rico,15-1143,Computer Network Architects,,0.39,49460,23.78,390
2012,PR,Puerto Rico,15-1151,Computer User Support Specialists,,0.77,28130,13.53,2920
2012,PR,Puerto Rico,15-1152,Computer Network Support Specialists,,0.44,36970,17.77,530
2012,PR,Puerto Rico,15-1199,"Computer Occupations, All Other",,0.42,57170,27.49,570
2012,VI,Virgin Islands,15-1121,Computer Systems Analysts,,0.2,52470,25.23,30
2012,VI,Virgin Islands,15-1132,"Software Developers, Applications",,0.19,87250,41.95,30
2012,VI,Virgin Islands,15-1141,Database Administrators,,0.9,62020,29.82,30
2012,VI,Virgin Islands,15-1142,Network and Computer Systems Administrators,,0.84,65030,31.26,90
2012,VI,Virgin Islands,15-1151,Computer User Support Specialists,,0.7,35660,17.14,110
2011,AL,Alabama,15-1111,Computer and Information Research Scientists,,1.51,104830,50.4,530
2011,AL,Alabama,15-1121,Computer Systems Analysts,,0.82,79310,38.13,5660
2011,AL,Alabama,15-1131,Computer Programmers,,0.9,72420,34.82,4080
2011,AL,Alabama,15-1132,"Software Developers, Applications",,0.5,87400,42.02,3810
2011,AL,Alabama,15-1133,"Software Developers, Systems Software",,0.68,90950,43.72,3720
2011,AL,Alabama,15-1141,Database Administrators,,0.9,64650,31.08,1380
2011,AL,Alabama,15-1142,Network and Computer Systems Administrators,,1,66930,32.18,4800
2011,AL,Alabama,15-1151,Computer User Support Specialists,,0.9,44680,21.48,7990
2011,AL,Alabama,15-1122,Information Security Analysts,,0.48,68320,32.85,1840
2011,AL,Alabama,15-1199,"Computer Occupations, All Other",,0.74,80200,38.56,1860
2011,AK,Alaska,15-1121,Computer Systems Analysts,,0.4,76120,36.6,470
2011,AK,Alaska,15-1131,Computer Programmers,,0.55,75420,36.26,430
2011,AK,Alaska,15-1132,"Software Developers, Applications",,0.5,77180,37.11,650
2011,AK,Alaska,15-1133,"Software Developers, Systems Software",,0.29,84910,40.82,270
2011,AK,Alaska,15-1141,Database Administrators,,0.71,79460,38.2,190
2011,AK,Alaska,15-1142,Network and Computer Systems Administrators,,1.26,72200,34.71,1050
2011,AK,Alaska,15-1151,Computer User Support Specialists,,0.76,51250,24.64,1170
2011,AK,Alaska,15-1122,Information Security Analysts,,0.31,68320,32.84,200
2011,AK,Alaska,15-1199,"Computer Occupations, All Other",,1.12,80450,38.68,490
2011,AZ,Arizona,15-1111,Computer and Information Research Scientists,,0.53,96820,46.55,250
2011,AZ,Arizona,15-1121,Computer Systems Analysts,,1.09,74740,35.93,9870
2011,AZ,Arizona,15-1131,Computer Programmers,,0.94,77410,37.22,5600
2011,AZ,Arizona,15-1132,"Software Developers, Applications",,0.85,89660,43.11,8500
2011,AZ,Arizona,15-1133,"Software Developers, Systems Software",,1.31,94900,45.63,9440
2011,AZ,Arizona,15-1141,Database Administrators,,1.36,72000,34.61,2740
2011,AZ,Arizona,15-1142,Network and Computer Systems Administrators,,1.06,72060,34.64,6710
2011,AZ,Arizona,15-1151,Computer User Support Specialists,,1.21,48620,23.37,14220
2011,AZ,Arizona,15-1122,Information Security Analysts,,1.07,76630,36.84,5400
2011,AZ,Arizona,15-1199,"Computer Occupations, All Other",,0.52,79890,38.41,1720
2011,AR,Arkansas,15-1111,Computer and Information Research Scientists,,**,90860,43.68,**
2011,AR,Arkansas,15-1121,Computer Systems Analysts,,0.5,65030,31.27,2150
2011,AR,Arkansas,15-1131,Computer Programmers,,1.27,66600,32.02,3620
2011,AR,Arkansas,15-1132,"Software Developers, Applications",,0.32,73550,35.36,1530
2011,AR,Arkansas,15-1133,"Software Developers, Systems Software",,0.23,74040,35.59,790
2011,AR,Arkansas,15-1141,Database Administrators,,1.11,65900,31.68,1070
2011,AR,Arkansas,15-1142,Network and Computer Systems Administrators,,0.76,61980,29.8,2310
2011,AR,Arkansas,15-1151,Computer User Support Specialists,,0.69,41710,20.05,3850
2011,AR,Arkansas,15-1122,Information Security Analysts,,0.92,73040,35.12,2220
2011,AR,Arkansas,15-1199,"Computer Occupations, All Other",,0.41,49150,23.63,650
2011,CA,California,15-1111,Computer and Information Research Scientists,,2.03,116460,55.99,5590
2011,CA,California,15-1121,Computer Systems Analysts,,1.07,89090,42.83,57290
2011,CA,California,15-1131,Computer Programmers,,1.08,85510,41.11,37680
2011,CA,California,15-1132,"Software Developers, Applications",,1.48,104450,50.22,87430
2011,CA,California,15-1133,"Software Developers, Systems Software",,1.76,113940,54.78,74410
2011,CA,California,15-1141,Database Administrators,,0.92,83080,39.94,10920
2011,CA,California,15-1142,Network and Computer Systems Administrators,,1.03,82750,39.78,38570
2011,CA,California,15-1151,Computer User Support Specialists,,0.98,59050,28.39,67880
2011,CA,California,15-1122,Information Security Analysts,,1.17,90980,43.74,34880
2011,CA,California,15-1199,"Computer Occupations, All Other",,1.02,84920,40.83,19870
2011,CO,Colorado,15-1111,Computer and Information Research Scientists,,0.71,95520,45.92,300
2011,CO,Colorado,15-1121,Computer Systems Analysts,,1.14,86820,41.74,9410
2011,CO,Colorado,15-1131,Computer Programmers,,0.83,82500,39.67,4520
2011,CO,Colorado,15-1132,"Software Developers, Applications",,2.18,89790,43.17,19980
2011,CO,Colorado,15-1133,"Software Developers, Systems Software",,1.88,97550,46.9,12360
2011,CO,Colorado,15-1141,Database Administrators,,1.31,79750,38.34,2410
2011,CO,Colorado,15-1142,Network and Computer Systems Administrators,,1.61,78490,37.73,9360
2011,CO,Colorado,15-1151,Computer User Support Specialists,,1.57,57140,27.47,16840
2011,CO,Colorado,15-1122,Information Security Analysts,,1.15,82530,39.68,5310
2011,CO,Colorado,15-1199,"Computer Occupations, All Other",,1.86,80000,38.46,5600
2011,CT,Connecticut,15-1111,Computer and Information Research Scientists,,0.65,99240,47.71,210
2011,CT,Connecticut,15-1121,Computer Systems Analysts,,1.24,87830,42.23,7600
2011,CT,Connecticut,15-1131,Computer Programmers,,1.07,80000,38.46,4300
2011,CT,Connecticut,15-1132,"Software Developers, Applications",,0.93,92230,44.34,6310
2011,CT,Connecticut,15-1133,"Software Developers, Systems Software",,0.69,97470,46.86,3350
2011,CT,Connecticut,15-1141,Database Administrators,,0.98,81480,39.17,1340
2011,CT,Connecticut,15-1142,Network and Computer Systems Administrators,,0.83,81700,39.28,3570
2011,CT,Connecticut,15-1151,Computer User Support Specialists,,1.1,62570,30.08,8690
2011,CT,Connecticut,15-1122,Information Security Analysts,,0.87,76370,36.71,2970
2011,CT,Connecticut,15-1199,"Computer Occupations, All Other",,0.63,80630,38.77,1400
2011,DE,Delaware,15-1111,Computer and Information Research Scientists,,1.23,88260,42.43,100
2011,DE,Delaware,15-1121,Computer Systems Analysts,,1.67,81820,39.34,2560
2011,DE,Delaware,15-1131,Computer Programmers,,1.22,80100,38.51,1230
2011,DE,Delaware,15-1132,"Software Developers, Applications",,1.23,95770,46.04,2080
2011,DE,Delaware,15-1133,"Software Developers, Systems Software",,0.99,101240,48.68,1210
2011,DE,Delaware,15-1141,Database Administrators,,1.47,83940,40.36,500
2011,DE,Delaware,15-1142,Network and Computer Systems Administrators,,0.92,67870,32.63,990
2011,DE,Delaware,15-1151,Computer User Support Specialists,,1.19,53040,25.5,2360
2011,DE,Delaware,15-1122,Information Security Analysts,,1.26,87320,41.98,1080
2011,DE,Delaware,15-1199,"Computer Occupations, All Other",,0.32,72170,34.7,180
2011,DC,District of Columbia,15-1111,Computer and Information Research Scientists,,2.83,112810,54.24,360
2011,DC,District of Columbia,15-1121,Computer Systems Analysts,,1.2,86620,41.64,2950
2011,DC,District of Columbia,15-1131,Computer Programmers,,1.26,85180,40.95,2020
2011,DC,District of Columbia,15-1132,"Software Developers, Applications",,0.89,96330,46.31,2410
2011,DC,District of Columbia,15-1133,"Software Developers, Systems Software",,0.68,99890,48.02,1330
2011,DC,District of Columbia,15-1141,Database Administrators,,2.18,80800,38.85,1190
2011,DC,District of Columbia,15-1142,Network and Computer Systems Administrators,,1.96,84720,40.73,3370
2011,DC,District of Columbia,15-1151,Computer User Support Specialists,,1.6,64080,30.81,5070
2011,DC,District of Columbia,15-1122,Information Security Analysts,,1.89,89330,42.95,2590
2011,DC,District of Columbia,15-1199,"Computer Occupations, All Other",,10.35,104860,50.42,9240
2011,FL,Florida,15-1111,Computer and Information Research Scientists,,0.42,89930,43.24,580
2011,FL,Florida,15-1121,Computer Systems Analysts,,0.77,81390,39.13,20960
2011,FL,Florida,15-1131,Computer Programmers,,0.95,70140,33.72,17010
2011,FL,Florida,15-1132,"Software Developers, Applications",,0.67,79310,38.13,20220
2011,FL,Florida,15-1133,"Software Developers, Systems Software",,0.67,89180,42.87,14490
2011,FL,Florida,15-1141,Database Administrators,,0.79,72840,35.02,4800
2011,FL,Florida,15-1142,Network and Computer Systems Administrators,,0.71,74700,35.91,13440
2011,FL,Florida,15-1151,Computer User Support Specialists,,0.89,44470,21.38,31260
2011,FL,Florida,15-1122,Information Security Analysts,,1.27,67300,32.36,19250
2011,FL,Florida,15-1199,"Computer Occupations, All Other",,0.49,66670,32.05,4810
2011,GA,Georgia,15-1111,Computer and Information Research Scientists,,0.88,94390,45.38,660
2011,GA,Georgia,15-1121,Computer Systems Analysts,,1.23,77070,37.05,17620
2011,GA,Georgia,15-1131,Computer Programmers,,1.05,74600,35.87,9900
